Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Locus Robotics,$1,2/17/2021,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014.0,$315.82M,,8.0,3.0,,$0.07B,2021,No,6218
Standard,$1,2/17/2021,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017.0,$235.62M,,11.0,3.0,,$0.07B,2021,No,1094
Sentry,$1,2/18/2021,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011.0,$126.5M,,5.0,3.0,,$0.07B,2021,No,5181
WeBull,$1,2/18/2021,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016.0,$230.31M,,7.0,2.0,,$0.08B,2021,No,3513
Skydio,$1,2/25/2021,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014.0,$344M,,12.0,4.0,,$0.07B,2021,No,13065
Newsela,$1,2/25/2021,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013.0,$170.72M,,32.0,3.0,,$0.07B,2021,No,3080
Aqua Security,$1,3/10/2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015.0,$265M,,9.0,3.0,,$0.07B,2021,No,10361
PatSnap,$1,3/16/2021,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",,2007.0,$352.32M,,10.0,3.0,,$0.07B,2021,No,6046
Evidation,$1,3/22/2021,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012.0,$259.18M,,15.0,4.0,,$0.07B,2021,Yes,1324
Sidecar Health,$1,1/26/2021,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018.0,$163M,,10.0,1.0,,$0.08B,2021,Yes,3473
Feedzai,$1,3/24/2021,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009.0,$277.8M,,10.0,3.0,,$0.07B,2021,No,9461
Yunxuetang,$1,3/29/2021,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011.0,$397.28M,,9.0,1.0,,$0.07B,2021,No,13763
Cameo,$1,3/30/2021,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016.0,$165.71M,,20.0,2.0,,$0.07B,2021,Yes,1986
Fetch Rewards,$1,3/31/2021,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014.0,$341.51M,,12.0,3.0,,$0.07B,2021,Yes,6134
Hyperchain,$1,4/11/2021,China,Hangzhou,Fintech,"Yinhong Equity Investment Fund, E Fund, Ideal International",,$249M,,14.0,2.0,,$0.08B,2021,Yes,8249
The Zebra,$1,4/12/2021,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012.0,$255.08M,,11.0,5.0,,$0.07B,2021,Yes,12259
Clearcover,$1,4/13/2021,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016.0,$307M,,10.0,2.0,,$0.08B,2021,Yes,10122
Groq,$1,4/14/2021,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016.0,$362.55M,,14.0,3.0,,$0.07B,2021,Yes,5488
Fiture,$1,4/14/2021,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019.0,$391M,,15.0,1.0,,$0.07B,2021,Yes,13006
Injective Protocol,$1,4/20/2021,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018.0,$13.1M,,12.0,1.0,,$0.08B,2021,No,11033
Sift,$1,4/22/2021,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011.0,$156.52M,,20.0,4.0,,$0.07B,2021,No,1159
SaltPay,$1,4/23/2021,United Kingdom,London,Fintech,"Tiger Global Management, Hedosophia",,$156.52M,,20.0,4.0,,$0.08B,2021,Yes,7633
Capsule,$1,4/28/2021,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016.0,$570M,,11.0,3.0,,$0.07B,2021,No,6845
MOLOCO,$1.5,4/29/2021,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013.0,$187.57M,,8.0,3.0,,$0.11B,2021,Yes,4650
Mux,$1,4/30/2021,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015.0,$173.92M,,20.0,2.0,,$0.07B,2021,No,10925
XForcePlus,$1,6/1/2021,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015.0,$200M,,12.0,2.0,,$0.07B,2021,Yes,1834
Firefly Aerospace,$1.1,5/4/2021,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014.0,$100.25M,,12.0,3.0,,$0.08B,2021,No,8064
HoneyBook,$1.1,5/4/2021,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013.0,$480.34M,,23.0,5.0,,$0.08B,2021,Yes,9488
Shift Technology,$1,5/5/2021,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014.0,$319.72M,,11.0,3.0,,$0.07B,2021,No,6437
TensTorrent,$1,5/5/2021,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016.0,$221.03M,,4.0,1.0,,$0.07B,2021,No,7757
Zihaiguo,$1,5/6/2021,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018.0,$64.08M,,5.0,2.0,,$0.07B,2021,No,6469
Forte Labs,$1,5/12/2021,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018.0,$64.08M,,5.0,2.0,,$0.08B,2021,Yes,9230
Axtria,$1,5/13/2021,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009.0,$206.32M,,9.0,3.0,,$0.07B,2021,No,6002
Amount,$1,5/17/2021,United States,Chicago,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",,$187.5M,,9.0,2.0,,$0.08B,2021,No,3940
Vise,$1,5/18/2021,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016.0,$126.55M,,22.0,1.0,,$0.08B,2021,Yes,4732
Printful,$1,5/24/2021,United States,Charlotte,Other,Bregal Sagemount,2016.0,$126.55M,,22.0,1.0,,$0.07B,2021,Yes,9889
Matrixport,$1.05,6/1/2021,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",,,$126.55M,,22.0,1.0,,$0.07B,2021,Yes,14421
Shippo,$1,6/2/2021,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013.0,$154.03M,,16.0,6.0,,$0.07B,2021,Yes,9183
Thirty Madison,$1,6/2/2021,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993.0,$8M,,2.0,1.0,,$0.07B,2021,No,3001
LetsGetChecked,$1,6/7/2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015.0,$263M,,10.0,2.0,,$0.07B,2021,No,2337
EcoFlow,$1,6/10/2021,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017.0,$110.59M,,13.0,1.0,,$0.07B,2021,No,13115
Carro,$1,6/14/2021,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",,2015.0,$684.52M,,31.0,4.0,,$0.07B,2021,No,12842
Tractable,$1,6/16/2021,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014.0,$119.83M,,10.0,3.0,,$0.07B,2021,No,6469
Bringg,$1,6/16/2021,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013.0,$184.5M,,14.0,3.0,,$0.07B,2021,No,8477
Claroty,$1,6/17/2021,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015.0,$632M,,22.0,3.0,,$0.07B,2021,No,3051
JoyTunes,$1,6/21/2021,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011.0,$91.5M,,10.0,3.0,,$0.07B,2021,No,6566
Aircall,$1,6/23/2021,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014.0,$225.63M,,15.0,3.0,,$0.07B,2021,No,7560
SmartAsset,$1,6/24/2021,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012.0,$157.62M,,17.0,4.0,,$0.08B,2021,No,3765
Morning Consult,$1,6/8/2021,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014.0,$91M,,3.0,2.0,,$0.07B,2021,No,6345
Visier,$1,6/29/2021,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010.0,$216.5M,,5.0,3.0,,$0.07B,2021,No,4642
ShipBob,$1,6/29/2021,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014.0,$331.1M,,13.0,3.0,,$0.07B,2021,No,10652
Blinkit,$1.01,6/30/2021,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013.0,$573.82M,,9.0,9.0,,$0.07B,2021,Yes,6588
Kitopi,$1,7/1/2021,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018.0,$502.2M,,17.0,1.0,,$0.07B,2021,Yes,3182
bolttech,$1,7/1/2021,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",,2018.0,$502.2M,,17.0,1.0,,$0.07B,2021,Yes,3752
MobileCoin,$1,7/7/2021,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018.0,$108.03M,,12.0,1.0,,$0.08B,2021,No,7219
Lunar,$1,7/12/2021,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015.0,$371.29M,,18.0,1.0,,$0.08B,2021,Yes,8406
Amperity,$1,7/13/2021,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016.0,$217.3M,,15.0,3.0,,$0.07B,2021,No,10878
Remote,$1,7/13/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016.0,$217.3M,,15.0,3.0,,$0.08B,2021,Yes,3773
Pantheon Systems,$1,7/13/2021,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020.0,$150K,,1.0,,,$0.07B,2021,Yes,7378
Xiaobing,$1,7/12/2021,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020.0,,,9.0,1.0,,$0.08B,2021,Yes,8472
Carson Group,$1,7/14/2021,United States,Lincoln,Fintech,Bain Capital,,,,9.0,1.0,,$0.08B,2021,Yes,7273
GO1,$1,7/19/2021,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015.0,$273.25M,,23.0,3.0,,$0.07B,2021,Yes,11957
Interos,$1,7/22/2021,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005.0,$132.35M,,6.0,1.0,,$0.08B,2021,Yes,11110
BlackBuck,$1,7/22/2021,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015.0,$330.88M,,20.0,7.0,,$0.07B,2021,No,13899
NIUM,$1,7/13/2021,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",,2014.0,$259.1M,,22.0,3.0,,$0.07B,2021,No,1480
Unico,$1,8/3/2021,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007.0,$235.94M,,5.0,1.0,,$0.07B,2021,No,12596
Human Interest,$1,8/4/2021,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015.0,$335.02M,,26.0,3.0,,$0.08B,2021,No,13971
Bluecore,$1,8/5/2021,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013.0,$238.12M,,8.0,4.0,,$0.07B,2021,Yes,9200
Freshbooks,$1,8/10/2021,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004.0,$203.75M,,9.0,3.0,,$0.08B,2021,Yes,2243
Snorkel AI,$1,8/9/2021,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019.0,$135M,,10.0,1.0,,$0.07B,2021,No,7618
Gelato,$1,8/16/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007.0,$293.61M,,9.0,4.0,,$0.07B,2021,Yes,9477
Maven Clinic,$1,8/17/2021,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014.0,$199.47M,,26.0,3.0,,$0.07B,2021,Yes,12719
Dunamu,$1,7/22/2021,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012.0,$72.44M,,10.0,2.0,,$0.08B,2021,Yes,6162
Shield AI,$1,8/24/2021,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015.0,$345.35M,,6.0,2.0,,$0.07B,2021,No,8438
PicsArt,$1,8/26/2021,United States,San Francisco,Mobile & telecommunications,"Sequoia Capital, DCM Ventures, Insight Partners",,$175M,,9.0,4.0,,$0.07B,2021,No,12872
1KMXC,$1,8/30/2021,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014.0,$98.96M,,8.0,3.0,,$0.07B,2021,Yes,6479
Cider,$1,9/2/2021,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",,2020.0,$131.46M,,8.0,2.0,,$0.07B,2021,Yes,9966
Berlin Brands Group,$1,9/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005.0,$938.71M,,2.0,1.0,,$0.07B,2021,Yes,12598
Agile Robots,$1,9/9/2021,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018.0,$350M,,14.0,1.0,,$0.07B,2021,Yes,12249
GrubMarket,$1.2,9/14/2021,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013.0,$396.06M,,55.0,5.0,,$0.08B,2021,No,1864
Mammoth Biosciences,$1,9/9/2021,United States,Brisbane,Health,"NFX, Plum Alley, Mayfield",,,,1.0,,,$0.07B,2021,Yes,4743
Orchard,$1,9/9/2021,United States,New York,Fintech,"Accomplice, Juxtapose, FirstMark Capital",,,,1.0,,,$0.08B,2021,Yes,14941
Xendit,$1,9/14/2021,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014.0,$215.01M,,8.0,1.0,,$0.08B,2021,No,1144
TrueLayer,$1,9/21/2021,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016.0,$271.8M,,17.0,3.0,,$0.08B,2021,Yes,13542
Assembly,$1,9/21/2021,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019.0,,,3.0,1.0,,$0.07B,2021,Yes,8660
PandaDoc,$1,9/22/2021,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016.0,$271.8M,,17.0,3.0,,$0.07B,2021,Yes,1899
Keenon Robotics,$1,9/15/2021,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010.0,$228.79M,,13.0,1.0,,$0.07B,2021,No,14193
HAYDON,$1,9/24/2021,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020.0,$100M,,2.0,1.0,,$0.07B,2021,Yes,12232
Ninja Van,$1,9/27/2021,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",,2014.0,$976.5M,,15.0,6.0,,$0.07B,2021,No,2537
Vedantu,$1,9/29/2021,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014.0,$308.38M,,13.0,5.0,,$0.07B,2021,No,13514
TrialSpark,$1,9/30/2021,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014.0,$238.3M,,14.0,1.0,,$0.07B,2021,No,3489
Ajaib,$1,10/4/2021,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018.0,$245.22M,,12.0,1.0,,$0.08B,2021,No,9522
Licious,$1,10/5/2021,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015.0,$338M,,21.0,5.0,,$0.07B,2021,No,9709
Masterworks,$1,10/5/2021,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017.0,$110M,,3.0,1.0,,$0.08B,2021,Yes,10488
Chronosphere,$1,10/7/2021,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019.0,$255.34M,,6.0,1.0,,$0.07B,2021,Yes,4084
Solo.io,$1,10/7/2021,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017.0,$171.85M,,3.0,1.0,,$0.07B,2021,Yes,13210
Swile,$1,10/11/2021,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016.0,$328.43M,,8.0,2.0,,$0.08B,2021,Yes,12325
MobiKwik,$1,10/13/2021,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009.0,$248.96M,,31.0,9.0,,$0.08B,2021,No,10869
Zopa,$1,10/19/2021,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005.0,$671.93M,,17.0,2.0,,$0.08B,2021,Yes,12946
Dental Monitoring,$1,10/21/2021,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014.0,$210.08M,,3.0,1.0,,$0.07B,2021,No,2949
CargoX,$1,10/21/2021,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015.0,$377.93M,,18.0,3.0,,$0.07B,2021,Yes,3689
Augury,$1,10/26/2021,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011.0,$294M,,13.0,3.0,,$0.07B,2021,No,2418
Moka,$1,11/2/2021,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015.0,$142.27M,,8.0,2.0,,$0.07B,2021,Yes,4921
Tezign,$1,11/2/2021,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015.0,$110M,,14.0,1.0,,$0.07B,2021,No,12290
Vagaro,$1,11/3/2021,United States,Dublin,Internet software & services,FTV Capital,2009.0,$64.5M,,2.0,1.0,,$0.07B,2021,No,14237
Drata,$1,11/8/2021,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020.0,$128.2M,,9.0,1.0,,$0.07B,2021,Yes,4002
Razor,$1,11/8/2021,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020.0,$558.71M,,13.0,2.0,,$0.07B,2021,Yes,2427
OpenWeb,$1,11/9/2021,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012.0,$213M,,23.0,2.0,,$0.07B,2021,Yes,2223
Contrast Security,$1,11/9/2021,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014.0,$269M,,11.0,3.0,,$0.07B,2021,Yes,4808
Wrapbook,$1,11/10/2021,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018.0,$130.6M,,8.0,1.0,,$0.08B,2021,No,12418
Gaussian Robotics,$1.1,11/10/2021,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013.0,$287.83M,,17.0,1.0,,$0.08B,2021,No,11810
Mensa Brands,$1,11/16/2021,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021.0,$228.58M,,13.0,3.0,,$0.07B,2021,Yes,13243
Heyday,$1,11/16/2021,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017.0,$6.62M,,10.0,1.0,,$0.07B,2021,Yes,11798
PLACE,$1,11/17/2021,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020.0,$100M,,2.0,1.0,,$0.07B,2021,Yes,11415
Stytch,$1,11/18/2021,United States,San Francisco,Cybersecurity,"Index Ventures, Benchmark, Thrive Capital",,$126M,,11.0,3.0,,$0.07B,2021,No,3301
Owkin,$1,11/18/2021,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016.0,$254.1M,,12.0,2.0,,$0.10B,2021,Yes,3223
Expel,$1,11/18/2021,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016.0,$257.8M,,11.0,3.0,,$0.07B,2021,Yes,7524
NoBroker,$1,11/23/2021,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014.0,$371.4M,,14.0,5.0,,$0.07B,2021,No,11745
Slice,$1,11/28/2021,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015.0,$303.73M,,30.0,3.0,,$0.08B,2021,Yes,3117
Thought Machine,$1,11/29/2021,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014.0,$402.05M,,15.0,3.0,,$0.08B,2021,No,9725
Lessen,$1,11/30/2021,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019.0,$205M,,4.0,1.0,,$0.07B,2021,No,8343
Clara,$1,12/6/2021,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020.0,$108.5M,,14.0,2.0,,$0.08B,2021,No,7798
YipitData,$1,12/6/2021,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008.0,$492.05M,,15.0,3.0,,$0.07B,2021,No,4190
Anyscale,$1,12/7/2021,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019.0,$160.6M,,10.0,1.0,,$0.10B,2021,Yes,2659
Iodine Software,$1,12/1/2021,United States,Austin,Data management & analytics,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2010.0,,,3.0,1.0,,$0.07B,2021,No,9753
ReliaQuest,$1,12/1/2021,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007.0,$330M,,4.0,1.0,,$0.07B,2021,No,12964
Pet Circle,$1,12/7/2021,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011.0,$126.35M,,6.0,1.0,,$0.07B,2021,No,8470
Nature's Fynd,$1,7/19/2021,United States,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012.0,$508.48M,,20.0,1.0,,$0.07B,2021,Yes,2869
Lydia,$1,12/8/2021,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011.0,$260.33M,,12.0,3.0,,$0.08B,2021,No,11643
SellerX,$1,12/9/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020.0,$766.7M,,13.0,1.0,,$0.07B,2021,Yes,12741
SnapLogic,$1,12/13/2021,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006.0,$397.86M,,18.0,8.0,,$0.07B,2021,Yes,9220
Cadence,$1,12/14/2021,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020.0,$141M,,8.0,1.0,,$0.07B,2021,Yes,13274
Noname Security,$1,12/15/2021,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020.0,$220M,,7.0,1.0,,$0.07B,2021,No,6425
Rothy's,$1,12/21/2021,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016.0,$44M,,6.0,2.0,,$0.07B,2021,No,14806
VOI,$1,12/21/2021,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018.0,$517.9M,,33.0,3.0,,$0.07B,2021,Yes,14817
Haomao.AI,$1,12/22/2021,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019.0,$203.91M,,7.0,1.0,,$0.10B,2021,No,13644
Kopi Kenangan,$1,12/27/2021,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017.0,$233M,,13.0,1.0,,$0.07B,2021,Yes,6001
InFarm,$1,12/16/2021,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013.0,$601.59M,,22.0,2.0,,$0.07B,2021,Yes,1712
ONE,$1,12/8/2021,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",,2011.0,$486M,,11.0,1.0,,$0.07B,2021,No,2128
Fractal Analytics,$1,1/5/2022,India,Mumbai,Data management & analytics,"TPG Capital, Apax Partners, TA Associates",2000.0,$688M,,6.0,3.0,,$0.07B,2022,No,8829
Assent Compliance,$1,1/6/2022,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2005.0,$501.64M,,8.0,3.0,,$0.07B,2022,Yes,13786
CAIS,$1,1/11/2022,United States,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009.0,$283M,,7.0,2.0,,$0.08B,2022,Yes,5736
Placer.ai,$1,1/12/2022,United States,Los Altos,Artificial intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016.0,$166.34M,,19.0,1.0,,$0.07B,2022,No,10746
Pentera,$1,1/11/2022,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015.0,$185M,,6.0,1.0,,$0.07B,2022,Yes,8989
Darwinbox,$1,1/25/2022,India,Hyderabad,Internet software & services,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2015.0,$106.7M,,10.0,2.0,,$0.07B,2022,No,14212
Minio,$1,1/26/2022,United States,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014.0,$126.3M,,13.0,2.0,,$0.07B,2022,No,2720
Fever Labs,$1,1/26/2022,United States,New York,Internet software & services,"Accel, 14W, GS Growth",2012.0,$315.43M,,26.0,4.0,,$0.07B,2022,Yes,8998
Esusu,$1,1/27/2022,United States,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015.0,$144.43M,,25.0,1.0,,$0.08B,2022,No,1762
Betterfly,$1,2/1/2022,Chile,Santiago,Artificial intelligence,"QED Investors, DST Global, Endeavor",2018.0,$202.5M,,13.0,1.0,,$0.07B,2022,No,11490
